"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 16:00","2025","06","20","16:00","","24.7","","18.1","","67","","0.0","","21","","27","","","","99.45","","31","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 17:00","2025","06","20","17:00","","25.9","","17.8","","61","","0.0","","20","","27","","","","99.42","","32","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 18:00","2025","06","20","18:00","","24.8","","17.6","","64","","0.0","","20","","26","","","","99.40","","31","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 19:00","2025","06","20","19:00","","22.4","","14.3","","60","","0.0","","19","","26","","","","99.40","","26","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 20:00","2025","06","20","20:00","","20.2","","13.6","","66","","0.0","","19","","20","","","","99.37","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 21:00","2025","06","20","21:00","","18.6","","13.7","","73","","0.0","","19","","18","","","","99.40","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 22:00","2025","06","20","22:00","","18.3","","15.5","","84","","0.0","","22","","37","","","","99.40","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 23:00","2025","06","20","23:00","","15.0","","14.3","","95","","3.3","","29","","44","","","","99.52","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 00:00","2025","06","21","00:00","","13.7","","12.8","","94","","6.5","","30","","58","","","","99.53","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 01:00","2025","06","21","01:00","","13.6","","11.4","","86","","0.9","","31","","53","","","","99.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 02:00","2025","06","21","02:00","","13.8","","12.3","","91","","2.1","","28","","45","","","","99.97","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 03:00","2025","06","21","03:00","","14.0","","11.4","","84","","0.0","","28","","50","","","","100.09","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 04:00","2025","06","21","04:00","","13.6","","10.8","","83","","0.0","","28","","47","","","","100.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 05:00","2025","06","21","05:00","","13.6","","10.2","","80","","0.0","","28","","52","","","","100.39","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 06:00","2025","06","21","06:00","","13.4","","9.6","","78","","0.0","","28","","53","","","","100.53","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 07:00","2025","06","21","07:00","","13.3","","8.9","","75","","0.0","","29","","51","","","","100.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 08:00","2025","06","21","08:00","","13.7","","9.8","","77","","0.0","","28","","42","","","","100.72","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 09:00","2025","06","21","09:00","","14.3","","10.2","","76","","0.0","","28","","43","","","","100.81","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 10:00","2025","06","21","10:00","","14.7","","10.1","","74","","0.0","","28","","35","","","","100.88","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 11:00","2025","06","21","11:00","","15.1","","10.1","","72","","0.0","","27","","30","","","","100.94","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 12:00","2025","06","21","12:00","","16.0","","11.2","","73","","0.0","","28","","29","","","","100.99","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 13:00","2025","06","21","13:00","","16.5","","10.7","","69","","0.0","","30","","30","","","","101.06","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 14:00","2025","06","21","14:00","","17.2","","11.2","","68","","0.0","","31","","26","","","","101.20","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 15:00","2025","06","21","15:00","","17.6","","11.1","","66","","0.0","","31","","28","","","","101.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 16:00","2025","06","21","16:00","","17.7","","11.6","","68","","0.0","","30","","19","","","","101.24","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 17:00","2025","06","21","17:00","","17.6","","12.0","","70","","0.0","","28","","17","","","","101.28","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 18:00","2025","06","21","18:00","","18.8","","10.4","","58","","0.0","","28","","13","","","","101.33","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 19:00","2025","06","21","19:00","","17.4","","10.9","","65","","0.0","","2","","10","","","","101.39","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 20:00","2025","06","21","20:00","","15.9","","11.2","","74","","0.0","","12","","14","","","","101.43","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 21:00","2025","06","21","21:00","","15.6","","9.7","","68","","0.0","","12","","21","","","","101.54","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 22:00","2025","06","21","22:00","","14.9","","10.3","","74","","0.0","","12","","20","","","","101.61","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-21 23:00","2025","06","21","23:00","","14.9","","10.6","","76","","0.0","","13","","22","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 00:00","2025","06","22","00:00","","14.5","","9.8","","74","","0.0","","13","","21","","","","101.60","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 01:00","2025","06","22","01:00","","14.5","","9.2","","71","","0.0","","14","","16","","","","101.60","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 02:00","2025","06","22","02:00","","14.6","","9.9","","73","","0.0","","15","","16","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 03:00","2025","06","22","03:00","","14.4","","10.5","","78","","0.0","","15","","16","","","","101.58","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 04:00","2025","06","22","04:00","","14.2","","10.1","","77","","0.0","","15","","17","","","","101.55","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 05:00","2025","06","22","05:00","","14.4","","11.2","","81","","0.0","","15","","18","","","","101.55","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 06:00","2025","06","22","06:00","","16.0","","11.4","","74","","0.0","","15","","16","","","","101.56","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 07:00","2025","06","22","07:00","","16.0","","12.8","","81","","0.0","","14","","15","","","","101.50","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 08:00","2025","06","22","08:00","","17.0","","13.5","","79","","0.0","","14","","17","","","","101.47","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 09:00","2025","06","22","09:00","","19.7","","14.3","","71","","0.0","","14","","12","","","","101.45","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 10:00","2025","06","22","10:00","","18.6","","13.3","","71","","0.0","","14","","16","","","","101.41","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 11:00","2025","06","22","11:00","","18.4","","13.3","","72","","0.0","","15","","14","","","","101.37","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 12:00","2025","06","22","12:00","","19.5","","13.6","","68","","0.0","","14","","12","","","","101.38","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 13:00","2025","06","22","13:00","","20.8","","12.8","","60","","0.0","","15","","10","","","","101.31","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 14:00","2025","06","22","14:00","","16.8","","13.3","","80","","0.0","","22","","24","","","","101.27","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 15:00","2025","06","22","15:00","","15.6","","14.0","","90","","3.8","","18","","12","","","","101.24","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 16:00","2025","06","22","16:00","","15.8","","14.5","","92","","2.3","","15","","9","","","","101.19","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 17:00","2025","06","22","17:00","","15.1","","14.3","","95","","3.8","","14","","15","","","","101.09","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 18:00","2025","06","22","18:00","","14.4","","13.6","","95","","3.2","","14","","20","","","","101.06","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 19:00","2025","06","22","19:00","","14.1","","13.5","","96","","0.6","","15","","13","","","","101.06","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 20:00","2025","06","22","20:00","","14.3","","13.8","","97","","0.0","","15","","9","","","","101.02","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 21:00","2025","06","22","21:00","","15.0","","14.5","","97","","0.0","","18","","7","","","","101.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 22:00","2025","06","22","22:00","","15.8","","15.1","","96","","0.0","","22","","17","","","","101.15","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-22 23:00","2025","06","22","23:00","","15.8","","15.2","","96","","0.0","","23","","19","","","","101.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 00:00","2025","06","23","00:00","","15.6","","15.1","","97","","0.0","","25","","15","","","","101.13","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 01:00","2025","06","23","01:00","","14.8","","14.4","","97","","0.0","","29","","24","","","","101.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 02:00","2025","06","23","02:00","","14.4","","13.8","","96","","0.0","","31","","22","","","","101.21","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 03:00","2025","06","23","03:00","","13.2","","12.9","","97","","0.0","","32","","24","","","","101.28","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 04:00","2025","06","23","04:00","","12.9","","12.6","","98","","0.0","","32","","14","","","","101.30","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 05:00","2025","06","23","05:00","","12.7","","12.4","","98","","0.0","","32","","13","","","","101.41","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 06:00","2025","06","23","06:00","","13.4","","13.1","","98","","0.0","","30","","9","","","","101.51","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 07:00","2025","06","23","07:00","","14.2","","13.8","","97","","0.0","","31","","15","","","","101.59","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 08:00","2025","06","23","08:00","","14.6","","13.8","","95","","0.0","","31","","8","","","","101.59","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 09:00","2025","06","23","09:00","","15.1","","14.0","","93","","0.0","","33","","8","","","","101.61","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 10:00","2025","06","23","10:00","","15.7","","14.1","","90","","0.0","","32","","6","","","","101.63","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 11:00","2025","06","23","11:00","","16.1","","14.3","","89","","0.0","","29","","9","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 12:00","2025","06","23","12:00","","17.0","","14.7","","86","","0.0","","29","","9","","","","101.65","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 13:00","2025","06","23","13:00","","17.1","","14.4","","84","","0.0","","35","","3","","","","101.65","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 14:00","2025","06","23","14:00","","16.5","","14.0","","85","","0.0","","8","","8","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 15:00","2025","06","23","15:00","","16.6","","13.9","","84","","0.0","","9","","12","","","","101.63","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 16:00","2025","06","23","16:00","","16.8","","14.3","","85","","0.0","","9","","16","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 17:00","2025","06","23","17:00","","15.8","","13.9","","88","","0.0","","12","","15","","","","101.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 18:00","2025","06","23","18:00","","15.2","","13.5","","89","","0.0","","14","","20","","","","101.49","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 19:00","2025","06","23","19:00","","15.2","","13.6","","90","","0.0","","13","","20","","","","101.52","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 20:00","2025","06","23","20:00","","14.9","","13.3","","90","","0.0","","13","","26","","","","101.43","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 21:00","2025","06","23","21:00","","15.0","","13.4","","90","","0.0","","13","","27","","","","101.47","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 22:00","2025","06","23","22:00","","14.9","","13.6","","92","","0.0","","14","","20","","","","101.47","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-23 23:00","2025","06","23","23:00","","15.3","","13.6","","90","","0.0","","14","","26","","","","101.37","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 00:00","2025","06","24","00:00","","15.5","","14.3","","93","","0.0","","14","","22","","","","101.27","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 01:00","2025","06","24","01:00","","16.1","","14.7","","92","","0.0","","16","","16","","","","101.19","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 02:00","2025","06","24","02:00","","16.3","","15.0","","92","","0.4","","14","","17","","","","101.10","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 03:00","2025","06","24","03:00","","15.8","","14.9","","94","","1.5","","13","","21","","","","101.02","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 04:00","2025","06","24","04:00","","18.7","","17.3","","92","","0.0","","19","","18","","","","100.92","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 05:00","2025","06","24","05:00","","18.2","","16.6","","90","","0.0","","17","","12","","","","100.92","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 06:00","2025","06","24","06:00","","19.2","","17.0","","87","","0.0","","20","","16","","","","100.89","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 07:00","2025","06","24","07:00","","19.1","","16.8","","86","","0.0","","21","","26","","","","100.90","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 08:00","2025","06","24","08:00","","19.4","","17.0","","86","","0.0","","22","","31","","","","100.89","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 09:00","2025","06","24","09:00","","19.4","","17.1","","86","","0.0","","22","","32","","","","100.88","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 10:00","2025","06","24","10:00","","20.1","","17.7","","86","","0.0","","22","","26","","","","100.87","","26","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 11:00","2025","06","24","11:00","","19.7","","17.6","","88","","0.0","","22","","25","","","","100.87","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 12:00","2025","06","24","12:00","","20.9","","18.4","","86","","0.0","","22","","19","","","","100.86","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 13:00","2025","06","24","13:00","","20.0","","17.9","","88","","0.0","","23","","16","","","","100.87","","26","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 14:00","2025","06","24","14:00","","21.7","","18.9","","84","","0.0","","22","","17","","","","100.84","","28","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 15:00","2025","06","24","15:00","","23.2","","19.8","","81","","0.0","","22","","18","","","","100.78","","31","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 16:00","2025","06","24","16:00","","24.8","","20.1","","75","","0.0","","25","","6","","","","100.77","","32","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 17:00","2025","06","24","17:00","","22.1","","18.8","","82","","0.0","","","","0","","","","100.70","","29","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 18:00","2025","06","24","18:00","","24.7","","20.1","","76","","0.0","","8","","5","","","","100.66","","32","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 19:00","2025","06","24","19:00","","25.2","","20.9","","77","","0.0","","13","","10","","","","100.65","","34","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 20:00","2025","06","24","20:00","","24.9","","21.1","","79","","0.0","","","","0","","","","100.68","","33","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 21:00","2025","06","24","21:00","","23.3","","20.5","","84","","0.0","","16","","9","","","","100.68","","31","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 22:00","2025","06","24","22:00","","23.1","","21.1","","89","","0.0","","23","","11","","","","100.68","","32","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-24 23:00","2025","06","24","23:00","","19.5","","17.6","","89","","0.0","","24","","19","","","","100.66","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 00:00","2025","06","25","00:00","","19.5","","17.6","","89","","0.0","","22","","24","","","","100.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 01:00","2025","06","25","01:00","","19.0","","16.6","","86","","0.0","","25","","24","","","","100.65","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 02:00","2025","06","25","02:00","","19.3","","16.2","","82","","0.0","","28","","28","","","","100.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 03:00","2025","06","25","03:00","","18.7","","16.1","","85","","0.0","","26","","24","","","","100.70","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 04:00","2025","06","25","04:00","","18.5","","15.7","","84","","0.0","","26","","26","","","","100.74","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 05:00","2025","06","25","05:00","","17.8","","15.1","","84","","0.0","","27","","26","","","","100.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 06:00","2025","06","25","06:00","","18.9","","14.2","","74","","0.0","","29","","33","","","","100.88","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 07:00","2025","06","25","07:00","","18.2","","13.5","","74","","0.0","","30","","34","","","","100.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 08:00","2025","06","25","08:00","","18.3","","12.3","","68","","0.0","","29","","30","","","","100.99","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 09:00","2025","06","25","09:00","","18.0","","12.8","","72","","0.0","","26","","25","","","","101.05","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 10:00","2025","06","25","10:00","","18.0","","10.9","","63","","0.0","","29","","28","","","","101.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 11:00","2025","06","25","11:00","","18.0","","11.2","","64","","0.0","","30","","24","","","","101.15","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 12:00","2025","06","25","12:00","","17.9","","10.5","","62","","0.0","","32","","23","","","","101.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 13:00","2025","06","25","13:00","","18.1","","10.5","","61","","0.0","","33","","23","","","","101.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 14:00","2025","06","25","14:00","","18.9","","11.4","","62","","0.0","","34","","24","","","","101.07","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 15:00","2025","06","25","15:00","","18.5","","11.4","","63","","0.0","","34","","23","","","","101.06","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 16:00","2025","06","25","16:00","","17.9","","10.9","","63","","0.0","","34","","24","","","","101.10","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 17:00","2025","06","25","17:00","","17.5","","11.9","","70","","0.0","","4","","16","","","","101.18","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 18:00","2025","06","25","18:00","","16.2","","10.7","","70","","0.0","","9","","21","","","","101.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 19:00","2025","06","25","19:00","","15.6","","10.0","","70","","0.0","","10","","12","","","","101.31","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 20:00","2025","06","25","20:00","","15.0","","9.1","","68","","0.0","","17","","5","","","","101.34","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 21:00","2025","06","25","21:00","","16.6","","10.1","","65","","0.0","","32","","41","","","","101.36","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 22:00","2025","06","25","22:00","","16.2","","9.9","","66","","0.0","","31","","38","","","","101.43","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-25 23:00","2025","06","25","23:00","","15.8","","9.6","","67","","0.0","","32","","38","","","","101.47","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 00:00","2025","06","26","00:00","","15.3","","10.7","","74","","0.0","","33","","30","","","","101.49","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 01:00","2025","06","26","01:00","","14.9","","10.9","","77","","0.0","","31","","24","","","","101.58","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 02:00","2025","06","26","02:00","","14.8","","10.4","","75","","0.0","","32","","27","","","","101.59","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 03:00","2025","06","26","03:00","","14.8","","8.1","","64","","0.0","","32","","34","","","","101.60","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 04:00","2025","06","26","04:00","","14.4","","8.7","","69","","0.0","","32","","33","","","","101.66","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 05:00","2025","06","26","05:00","","14.3","","8.6","","69","","0.0","","32","","35","","","","101.71","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 06:00","2025","06","26","06:00","","14.1","","8.3","","68","","0.0","","33","","33","","","","101.74","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 07:00","2025","06","26","07:00","","14.3","","8.5","","68","","0.0","","33","","32","","","","101.73","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 08:00","2025","06","26","08:00","","14.3","","7.4","","63","","0.0","","33","","34","","","","101.78","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 09:00","2025","06","26","09:00","","14.2","","7.5","","64","","0.0","","33","","28","","","","101.83","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 10:00","2025","06","26","10:00","","14.1","","6.0","","58","","0.0","","34","","24","","","","101.85","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 11:00","2025","06","26","11:00","","14.9","","6.9","","59","","0.0","","30","","20","","","","101.87","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 12:00","2025","06","26","12:00","","15.3","","7.1","","58","","0.0","","29","","20","","","","101.85","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 13:00","2025","06","26","13:00","","15.9","","7.7","","58","","0.0","","26","","20","","","","101.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 14:00","2025","06","26","14:00","","16.5","","8.1","","58","","0.0","","26","","19","","","","101.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 15:00","2025","06","26","15:00","","17.0","","6.9","","51","","0.0","","27","","19","","","","101.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 16:00","2025","06","26","16:00","","17.0","","5.8","","48","","0.0","","23","","19","","","","101.72","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 17:00","2025","06","26","17:00","","17.4","","6.8","","50","","0.0","","22","","24","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 18:00","2025","06","26","18:00","","17.8","","8.1","","53","","0.0","","22","","24","","","","101.65","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 19:00","2025","06","26","19:00","","17.6","","10.2","","62","","0.0","","22","","19","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 20:00","2025","06","26","20:00","","16.9","","10.7","","67","","0.0","","24","","19","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 21:00","2025","06","26","21:00","","16.7","","9.0","","61","","0.0","","27","","18","","","","101.68","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 22:00","2025","06","26","22:00","","16.6","","9.9","","65","","0.0","","28","","21","","","","101.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-26 23:00","2025","06","26","23:00","","16.6","","10.4","","67","","0.0","","28","","28","","","","101.70","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 00:00","2025","06","27","00:00","","16.4","","10.5","","68","","0.0","","27","","29","","","","101.73","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 01:00","2025","06","27","01:00","","16.0","","10.6","","70","","0.0","","29","","27","","","","101.76","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 02:00","2025","06","27","02:00","","15.5","","10.4","","71","","0.0","","29","","27","","","","101.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 03:00","2025","06","27","03:00","","15.0","","10.4","","74","","0.0","","31","","28","","","","101.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 04:00","2025","06","27","04:00","","14.7","","10.1","","74","","0.0","","32","","30","","","","101.87","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 05:00","2025","06","27","05:00","","14.9","","10.1","","73","","0.0","","32","","30","","","","101.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 06:00","2025","06","27","06:00","","14.9","","10.3","","74","","0.0","","33","","32","","","","102.03","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 07:00","2025","06","27","07:00","","15.0","","10.0","","72","","0.0","","34","","31","","","","102.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 08:00","2025","06","27","08:00","","15.1","","9.6","","70","","0.0","","35","","25","","","","102.20","","","","","","NA"
